url,name,discount,price,location,image_url
https://www.lazada.vn/products/pdp-i3105033469.html,"Điện thoại chắc chắn unihertz Tank 3 (pin  23800mAh,sạc nhanh  120W, Ram 32GB(16+16),rom  512GB, ,5G , Android 13)",Voucher giảm  30%,1.021.300 ₫,Sơn La,https://img.lazcdn.com/g/p/a254e8c1c4db9d911c883a740dcc418f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105024588.html,điện thoại 0PP0 A92 (8GB/128GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,720.000 ₫,An Giang,https://img.lazcdn.com/g/p/6511a36f6bd5b3f1a264643cd4166036.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105023574.html,điện thoại 0PP0 F11 (6GB/64GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,650.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/db408caf790633428162ea7edf23d46f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105022540.html,"Điện thoại Redmi_n0te 14 pro plus Ram 12GB/512GB pin 5110 mAh máy chính hãng, bảo hành 12 tháng",Voucher giảm  50%,1.400.000 ₫,An Giang,https://img.lazcdn.com/g/p/ab344f79b1c1a2f2eec197483ef796a0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105021609.html,[Chính hãng]Điện thoại 0PP0_A5 pro 5G - (BH 12 tháng Lỗi 1 đổi 1 trong 30 ngày),Voucher giảm  50%,900.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/1f4ae9329ce490a5623656a812fb1ae7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105017674.html,"Điện thoại Red.mi Note 14  2sim ram 8G/256G, Cấu hình mạnh, cày game nặng siêu mượt, máy chính hãng, bảo hành 12 tháng",Voucher giảm  50%,1.100.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/6916d972afb2767ad53265669d861ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105016598.html,"điện thoại 0PP0 A79 5G (8GB/256GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng""",Voucher giảm  50%,850.000 ₫,An Giang,https://img.lazcdn.com/g/p/4302c50ed2deffb143c0de065c38fc34.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105012601.html,điện thoại 0PP0 A92 (8GB/128GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,720.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/6511a36f6bd5b3f1a264643cd4166036.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105011655.html,[Chính hãng]Điện thoại 0PP0_A3 pro 5G - (BH 12 tháng Lỗi 1 đổi 1 trong 30 ngày),Voucher giảm  50%,800.000 ₫,An Giang,https://img.lazcdn.com/g/p/ab259cb234a37d277b4461c5afd3b1e3.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105008664.html,[Chính hãng] Điện thoại Opp0 FFIND N3 (16GB/512GB) - Hàng chính hãng,Voucher giảm  50%,1.500.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/7cb3bb78e90e2bc2ed62db73b015699e.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105001713.html,điện thoại 0PP0 A93 5G (8GB/128GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,750.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/ff9684b8acfbb55477c1e65c3b3c1771.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104999782.html,[Chính hãng]Điện thoại 0PP0_A5 pro 5G - (BH 12 tháng Lỗi 1 đổi 1 trong 30 ngày),Voucher giảm  50%,900.000 ₫,Lào Cai,https://img.lazcdn.com/g/p/1f4ae9329ce490a5623656a812fb1ae7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104999694.html,[Chính hãng] Điện thoại Opp0 FFIND N3 FLIP (12GB/256GB) - Hàng chính hãng,Voucher giảm  30%,1.050.000 ₫,Sơn La,https://img.lazcdn.com/g/p/72387abcc588df9763079c9cc69ef2fc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104998719.html,điện thoại 0PP0 Ren0  10pr0+ 5G (12GB/256GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,1.200.000 ₫,An Giang,https://img.lazcdn.com/g/p/c9800d75f3242b31d013cfdeacfbfec6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104996741.html,điện thoại 0PP0 A93s 5G (8GB/256GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,700.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/3300a8b7b35760c8ade39755f30469db.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104995786.html,điện thoại 0PP0 A93s 5G (8GB/256GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,700.000 ₫,Lào Cai,https://img.lazcdn.com/g/p/3300a8b7b35760c8ade39755f30469db.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104992727.html,điện thoại 0PP0 A53 (128GB) |Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,650.000 ₫,Lào Cai,https://img.lazcdn.com/g/p/ea96c7eb07112f2faf8282e6d3bdac3d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104987769.html,điện thoại 0PP0 A93s 5G (8GB/256GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,700.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/3300a8b7b35760c8ade39755f30469db.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104981775.html,"Điện thoại Redmi_n0te 13pr Ram 8GB/128GB pin 5000 mAh máy chính hãng, bảo hành 12 tháng",Voucher giảm  30%,840.000 ₫,Sơn La,https://img.lazcdn.com/g/p/0ae58627d8a42f5390b5278cd0d5a660.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104980706.html,"Điện thoại P0c0 X7pr0 Ram 12GB/256GB pin 6000 mAh máy chính hãng, bảo hành 12 tháng",Voucher giảm  50%,1.000.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/4088d5ec3e9f7d10227ebacbfd214ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104978849.html,"điện thoại 0PP0 A79 5G (8GB/256GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng""",Voucher giảm  50%,850.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/4302c50ed2deffb143c0de065c38fc34.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104977814.html,"Điện thoại Redmi_n0te 14 pro plus Ram 12GB/512GB pin 5110 mAh máy chính hãng, bảo hành 12 tháng",Voucher giảm  50%,1.400.000 ₫,Lào Cai,https://img.lazcdn.com/g/p/ab344f79b1c1a2f2eec197483ef796a0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104974890.html,[Chính hãng]Điện thoại 0PP0_Ren0 13 pro 5G (12/512) - BH 12 tháng Lỗi 1 đổi 1 trong 30 ngày,Voucher giảm  50%,1.500.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/9e45167268e9767cf8e3ad3179ce3ebe.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104974849.html,"Điện thoại Ss M51 2sim ram 8G/128G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, VÂN TAY OK",Voucher giảm  30%,490.000 ₫,Sơn La,https://img.lazcdn.com/g/p/09690e5a3d594637b503730822509ecc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104972812.html,điện thoại 0PP0 A93s 5G (8GB/256GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,700.000 ₫,An Giang,https://img.lazcdn.com/g/p/3300a8b7b35760c8ade39755f30469db.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104969889.html,điện thoại 0PP0 A92 (8GB/128GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,720.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/6511a36f6bd5b3f1a264643cd4166036.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104969868.html,[Chính hãng]Điện thoại 0PP0_A5 pro 5G - (BH 12 tháng Lỗi 1 đổi 1 trong 30 ngày),Voucher giảm  50%,900.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/1f4ae9329ce490a5623656a812fb1ae7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104968827.html,điện thoại 0PP0 Ren0  10pr0+ 5G (12GB/256GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,1.200.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/c9800d75f3242b31d013cfdeacfbfec6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104963859.html,điện thoại 0PP0 A53 (128GB) |Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,650.000 ₫,An Giang,https://img.lazcdn.com/g/p/ea96c7eb07112f2faf8282e6d3bdac3d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104962835.html,"Điện thoạimi Mi 14 Utra Cấu hình mạnh, cày game nặng siêu mượt  (16+512GB) | Màn hình 6.73""",Voucher giảm  30%,980.000 ₫,Sơn La,https://img.lazcdn.com/g/p/46adb94ff5bb2bb07e7386372409f852.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104949855.html,[Chính hãng] Điện thoại Opp0 FFIND N5 (16GB/512GB) - Hàng chính hãng,Voucher giảm  50%,1.600.000 ₫,An Giang,https://img.lazcdn.com/g/p/448150a59731e5622f60b1f9e572afb6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104944889.html,"Điện thoại SS 23ut máy 2sim ram 12G/512G Chính Hãng, bảo hành 12 tháng",Voucher giảm  30%,910.000 ₫,Sơn La,https://img.lazcdn.com/g/p/f28660b3cb1fadc4bc0251d0b6a92bf2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104942925.html,"Điện thoại oukitel  wp21 (Ram 12Gb,Rom 256Gb ,chống sốc,chống nước,pin khủng, pin 9.800mAh)",Voucher giảm  30%,776.300 ₫,Sơn La,https://img.lazcdn.com/g/p/14502e16da2f013d6b77bf07b5f08305.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104935736.html,[Chính hãng] Điện thoại Opp0 FFIND N3 (16GB/512GB) - Hàng chính hãng,Voucher giảm  50%,1.500.000 ₫,An Giang,https://img.lazcdn.com/g/p/7cb3bb78e90e2bc2ed62db73b015699e.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104931712.html,điện thoại 0PP0 A57 (128GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,730.000 ₫,An Giang,https://img.lazcdn.com/g/p/857100c619ff722fa2778d31fb3f04a4.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104928776.html,điện thoại 0PP0 A93 5G (8GB/128GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,750.000 ₫,Hưng Yên,https://img.lazcdn.com/g/p/ff9684b8acfbb55477c1e65c3b3c1771.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104921169.html,Điện thoại ZTE Nubia Z70 Ultra16GB/512GB chính hãng bảo hành điện tử,Voucher giảm  29%,6.990.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/b8c78569e0c25da9734da69ca09f421f.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3107549571.html,Điện thoại Samsung Galaxy J4+ 2 sim ngoại hình còn mới 85%,Voucher giảm  45%,495.000 ₫,Bình Định,https://img.lazcdn.com/g/p/47c161741c192b100eb1a8c3640bf319.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105015615.html,"Điện thoại Redmi_n0te 14 pro plus Ram 12GB/512GB pin 5110 mAh máy chính hãng, bảo hành 12 tháng",Voucher giảm  50%,1.400.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/ab344f79b1c1a2f2eec197483ef796a0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104991744.html,"Điện thoại P0c0 X7pr0 Ram 12GB/256GB pin 6000 mAh máy chính hãng, bảo hành 12 tháng",Voucher giảm  50%,1.000.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/4088d5ec3e9f7d10227ebacbfd214ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104947882.html,"điện thoại 0PP0 A79 5G (8GB/256GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng""",Voucher giảm  50%,850.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/4302c50ed2deffb143c0de065c38fc34.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104902875.html,điện thoại 0PP0 A57 (128GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,730.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/857100c619ff722fa2778d31fb3f04a4.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104901871.html,điện thoại 0PP0 A92 (8GB/128GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,720.000 ₫,Hưng Yên,https://img.lazcdn.com/g/p/6511a36f6bd5b3f1a264643cd4166036.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104900896.html,[Chính hãng] Điện thoại Opp0 FFIND N3 (16GB/512GB) - Hàng chính hãng,Voucher giảm  50%,1.500.000 ₫,Lào Cai,https://img.lazcdn.com/g/p/7cb3bb78e90e2bc2ed62db73b015699e.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104899907.html,điện thoại 0PP0 Ren0  10pr0+ 5G (12GB/256GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,1.200.000 ₫,Lào Cai,https://img.lazcdn.com/g/p/c9800d75f3242b31d013cfdeacfbfec6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104897870.html,[Chính hãng] Điện thoại Opp0 FFIND N3 (16GB/512GB) - Hàng chính hãng,Voucher giảm  50%,1.500.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/7cb3bb78e90e2bc2ed62db73b015699e.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104897846.html,điện thoại 0PP0 A93 5G (8GB/128GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,750.000 ₫,An Giang,https://img.lazcdn.com/g/p/ff9684b8acfbb55477c1e65c3b3c1771.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104896847.html,"Điện thoại Red.mi Note 11 pro 2sim ram 8G/128G, Cấu hình mạnh, cày game nặng siêu mượt, VÂN TAY OK",Voucher giảm  30%,560.000 ₫,Sơn La,https://img.lazcdn.com/g/p/a4a317aaa363f909b0125c001e29efa0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104890870.html,"Điện thoại Red.mi Note 14  2sim ram 8G/256G, Cấu hình mạnh, cày game nặng siêu mượt, máy chính hãng, bảo hành 12 tháng",Voucher giảm  50%,1.100.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/6916d972afb2767ad53265669d861ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104889935.html,điện thoại 0PP0 A92 (8GB/128GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,720.000 ₫,Lào Cai,https://img.lazcdn.com/g/p/6511a36f6bd5b3f1a264643cd4166036.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104886928.html,"Điện thoại mi Mi 15 Cấu hình mạnh, cày game nặng siêu mượt (12+256B) | Màn hình 6.36",Voucher giảm  50%,1.300.000 ₫,Lào Cai,https://img.lazcdn.com/g/p/f022ab76aa346c6622db7d4b51b9fe23.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104884874.html,"Điện thoại Redmi_n0te 14 pro  Ram 12GB/512GB pin 5110 mAh máy chính hãng, bảo hành 12 tháng",Voucher giảm  50%,1.300.000 ₫,An Giang,https://img.lazcdn.com/g/p/635872d7385961eccb0a933ab641f3ab.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104883880.html,"Điện thoại Redmi_n0te 14 pro plus Ram 12GB/512GB pin 5110 mAh máy chính hãng, bảo hành 12 tháng",Voucher giảm  50%,1.400.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/ab344f79b1c1a2f2eec197483ef796a0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104879895.html,"điện thoại 0PP0 A79 5G (8GB/256GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng""",Voucher giảm  50%,850.000 ₫,Lào Cai,https://img.lazcdn.com/g/p/4302c50ed2deffb143c0de065c38fc34.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104877259.html,Điện thoại ZTE Nubia Red Magic 9S Pro 12GB/512GB 5G (hỗ trợ AI) Chính hãng bảo hành điện tử,Voucher giảm  34%,5.190.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/95ce5433bb402b2a11b7461520dd2f00.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104875954.html,điện thoại 0PP0 A93 5G (8GB/128GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,750.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/ff9684b8acfbb55477c1e65c3b3c1771.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104867874.html,"Điện thoại Red.mi Note 14  2sim ram 8G/256G, Cấu hình mạnh, cày game nặng siêu mượt, máy chính hãng, bảo hành 12 tháng",Voucher giảm  50%,1.100.000 ₫,An Giang,https://img.lazcdn.com/g/p/6916d972afb2767ad53265669d861ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104866989.html,[Chính hãng]Điện thoại 0PP0_Ren0 13 pro 5G (12/512) - BH 12 tháng Lỗi 1 đổi 1 trong 30 ngày,Voucher giảm  50%,1.500.000 ₫,Lào Cai,https://img.lazcdn.com/g/p/9e45167268e9767cf8e3ad3179ce3ebe.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104857939.html,điện thoại 0PP0 F11 (6GB/64GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,650.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/db408caf790633428162ea7edf23d46f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104857938.html,"điện thoại 0PP0 Ren0 10pr0 5G (12GB/256GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng""",Voucher giảm  50%,1.100.000 ₫,Lào Cai,https://img.lazcdn.com/g/p/8acf046fca9c180c128ddfd1239db733.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104853926.html,"Điện thoại mi Mi 15 Cấu hình mạnh, cày game nặng siêu mượt (12+256B) | Màn hình 6.36",Voucher giảm  50%,1.300.000 ₫,Thừa Thiên Huế,https://img.lazcdn.com/g/p/f022ab76aa346c6622db7d4b51b9fe23.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104851990.html,[Chính hãng]Điện thoại 0PP0_A5 pro 5G - (BH 12 tháng Lỗi 1 đổi 1 trong 30 ngày),Voucher giảm  50%,900.000 ₫,An Giang,https://img.lazcdn.com/g/p/1f4ae9329ce490a5623656a812fb1ae7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104851973.html,"Điện thoại siêu phẩm SS_ z f0ld 5 256GB-Chính hãng mới 100%, Bảo hành chính hãng 12 tháng.",Voucher giảm  30%,1.120.000 ₫,Sơn La,https://img.lazcdn.com/g/p/6e1e3696a85a2b650580f645ba8f2fc7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104848366.html,Điện thoại Vivo X200 Pro Mini 16GB/512GB chính hãng bảo hành điện tử,Voucher giảm  28%,6.490.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/4219a1e52009007f65a6634f958d30d1.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104842452.html,Điện thoại Xiaomi 15 Pro 5G 16GB/256GB Chính hãng bảo hành điện tử,Voucher giảm  33%,5.990.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/623b17e3ca38cc6cd8611b7e7849d2fb.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104811600.html,Điện thoại Xiaomi 14 5G 12GB/512GB Chính Hãng bảo hành điện tử,Voucher giảm  20%,3.990.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/e7b67f01246813916d4b54089549beca.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104786856.html,Điện thoại Xiaomi REDMI K80 Pro 5G 12GB/512GB chính hãng bảo hành điện tử,Voucher giảm  34%,4.590.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/81e3cbd2f07427b4d80f54bde9dc28f4.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104760863.html,Điện thoại Vivo iQOO Z9 Turbo Plus 16GB/256GB Chính hãng bảo hành điện tử,Voucher giảm  32%,4.090.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/bd9583fd002fe791a42abc3efa4a8707.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104737484.html,Điện Thoại TECNO CAMON 20 Pro 8GB/256GB Chính hãng bảo hành điện tử,Voucher giảm  19%,3.250.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/708319e6c74cadd426e6555653ba7c3c.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104734506.html,Điện Thoại Motorola Razr 50 Ultra (12GB RAM / 256GB ROM) chính hãng Bảo hành điện tử,Voucher giảm  27%,5.390.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/64461feb26996d1e6636bc8626eb39aa.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104725496.html,Điện thoại HONOR X9c 5G 12GB/256GB Mới 100% chính hãng Bảo hành điện tử,Voucher giảm  29%,3.590.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/e14ff71f89ea27605efe2c3534ee357a.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104714998.html,Điện thoại Xiaomi REDMI Note 14 8GB/128GB Chính hãng bảo hành điện tử,Voucher giảm  38%,3.090.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/9e4a37ee2f0bd1d7a8a62449aafa09f9.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104714516.html,Điện thoại Infinix Note 40 Pro 8GB 256GB Mới 100% chính hãng Bảo hành điện tử,Voucher giảm  19%,3.490.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/4abc1ea505db9abd46dec1899837cc87.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104710983.html,Điện thoại Xiaomi Redmi Note 13 Pro 5G 12GB/256GB chính hãng bảo hành điện tử,Voucher giảm  37%,3.190.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/64d068fdabb75363ba9bef38a8810ac7.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104672822.html,Điện thoại Nubia Neo 2 (8GB+12GB256GB) chính hãng bảo hành điện tử,Voucher giảm  23%,3.390.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/8b91e752f5c72199d1e560ce2adf7cdf.png_200x200q80.avif
